address,description,link,data-latitude,data-longitude,pid,price,size
"331 Connecticut Street, San Francisco, CA 94107, USA",Furnished Luxury Two Bedroom Condo,/sfc/apa/4643641412.html,37.7621012889942,-122.397077654206,4643641412,$5000,2br
,STUDIO AVAILABLE IN NOB HILL,/sfc/apa/4643629434.html,,,4643629434,$4560,2br - 710ft²
"1431 Shafter Avenue, San Francisco, CA 94124, USA",Beautifully Remodeled Home in sunny Bayview,/sfc/apa/4606501731.html,37.72927,-122.387623,4606501731,$3300,3br - 1752ft²
,Heart of Mission,/sfc/apa/4643612147.html,,,4643612147,$2650,2br
"1901 California Street, San Francisco, CA 94109, USA","2 bd, 1.5 bath recently remodeled apartment for rent",/sfc/apa/4643605270.html,37.789889,-122.425954,4643605270,$3500,2br - 785ft²
"401 Corbett Avenue, San Francisco, CA 94114, USA","MAGNIFICENT, PANORAMIC VIEW -- LOCATED IN LOWER TWIN PEAKS",/sfc/apa/4643603735.html,37.75872,-122.446008,4643603735,$3650,2br - 975ft²
"900-998 Bosworth Street, San Francisco, CA 94131, USA","Spacious 2bd/2ba Condo w/Pkg, Frplc, W/D, DW - Near BART and Fwys",/sfc/apa/4643603455.html,37.734083,-122.43684,4643603455,$3675,2br
,Luxurious Remodeled Spacious Victorian 2 BR / 1 BA Flat ~ J.Wavro,/sfc/apa/4643600610.html,,,4643600610,$5000,2br
,Elegant Modern Two Bedroom One Bath!,/sfc/apa/4643524362.html,,,4643524362,$4240,2br - 980ft²
,"Large 2 bed, 1.5 bath condo with hardwood floors. Great location!",/sfc/apa/4643567390.html,,,4643567390,$4750,2br - 1008ft²
,New Development | Private Balcony | 2 Full Baths | Garage Incld.,/sfc/apa/4638897888.html,,,4638897888,$4600,2br - 1210ft²
"415-425 Warren Drive, San Francisco, CA 94131, USA","EASY WALK TO 9th & IRVING, GG PARK & UCSF!!!",/sfc/apa/4643556226.html,37.757231,-122.461821,4643556226,$2995,2br
,Well maintained 3bd/2ba single family home w au pair set up ~ J.Wavro,/sfc/apa/4643541869.html,,,4643541869,$4500,3br
"4845-4899 California Street, San Francisco, CA 94118, USA",Top Quality Two Bedroom / Parking / Storage / Bike Racks,/sfc/apa/4631898417.html,37.784561,-122.4699,4631898417,$3795,2br - 900ft²
,"Renovated Flat with Car Garage, W/D in unit",/sfc/apa/4643538219.html,,,4643538219,$4700,2br
,Remodeled two bedroom Mission district flat. ~ J.Wavro,/sfc/apa/4643521045.html,,,4643521045,$4200,2br
,"Remodeled 3 BR/2.5BA Inner Richmond Flat w/pkg, w/d ~ J.Wavro",/sfc/apa/4643517360.html,,,4643517360,$4650,3br
"587 Thornton Avenue, San Francisco, CA 94124, USA",Spacious Updated 3 Bedroom/1.5 Bath,/sfc/apa/4643515705.html,37.731505,-122.400114,4643515705,$2800,3br
"3665-3669A 18th Street, San Francisco, CA 94110, USA",Loveley 2bed/1bath across the street to  Dolores Park,/sfc/apa/4643492425.html,37.761471,-122.425381,4643492425,$3995,2br
"8200 Oceanview Terrace, San Francisco, CA 94132, USA",Spacious Updated 3 Bedroom/1.5 Bath,/sfc/apa/4643508779.html,37.710248,-122.467551,4643508779,$2800,3br
,Spacious Single family home with large family room! ~ J.Wavro,/sfc/apa/4643479030.html,,,4643479030,$3650,3br
,Furnished 2 Bedroom Victorian house in Upper Market/Castro ~ J.Wavro,/sfc/apa/4643468003.html,,,4643468003,$4800,2br
"4451-4453 24th Street, San Francisco, CA 94114, USA",Desired Location | Pets | Parking | ReLISTO,/sfc/apa/4643452596.html,37.7508140204308,-122.441711066445,4643452596,$3800,2br
,Totally Remodeled - lg. 2 bedroom 1 bath flat w/ parking  ~ J.Wavro,/sfc/apa/4643441771.html,,,4643441771,$3750,2br
"1100-1198 Hayes Street, San Francisco, CA 94117, USA",Remodeled unit right next to Alamo Square!-Open House Sunday 12-12:30,/sfc/apa/4643402780.html,37.775336,-122.435236,4643402780,$4000,2br
,"Fully furnished, Avail. Nov. 1 Mission District ~ J.Wavro",/sfc/apa/4643411530.html,,,4643411530,$4500,2br
,2BR/1BA End Unit; PARKING INCL in Buena Vista Heights,/sfc/apa/4623358447.html,,,4623358447,$4150,2br
,2BR/1BA End Unit; PARKING INCL in Buena Vista Heights,/sfc/apa/4623356656.html,,,4623356656,$4150,2br
,2BR/1BA End Unit; PARKING INCL in Buena Vista Heights,/sfc/apa/4623355636.html,,,4623355636,$4150,2br
,Spacious 2BR/1BA with Views in Buena Vista Heights; Parking Included!,/sfc/apa/4634656881.html,,,4634656881,$4150,2br
"501 Gilman Avenue, San Francisco, CA 94124, USA",3Bedroom/1Bath Large Clean House,/sfc/apa/4635778142.html,37.715061,-122.382524,4635778142,$3800,3br
,"2 Bed, 2 Bath - Home in Portrero Hill w Yard & PRKG Option",/sfc/apa/4643297380.html,,,4643297380,$4500,2br - 967ft²
"1815 45th Avenue, San Francisco, CA 94122, USA","Beautyful 2 bedroom, 1 bath in law unit off Noriega Street",/sfc/apa/4643388346.html,37.752762,-122.504335,4643388346,$1750,2br
,OPEN HOUSE: Outstanding Sunset 2 Bedroom 1 bath apartment,/sfc/apa/4643387830.html,,,4643387830,$3150,2br - 1100ft²
"701 Church Street, San Francisco, CA 94114, USA",3664 19th Street - Mission Dolores | Open Sat 8/30 11a-12p,/sfc/apa/4640092633.html,37.7596948662548,-122.42818926248,4640092633,$4800,2br
"1405-1407 Guerrero Street, San Francisco, CA 94110, USA",Immaculate top floor converted unit-Rentals In SF,/sfc/apa/4643330666.html,37.7484648934708,-122.422516980309,4643330666,$3995,2br
"553 14th Street, San Francisco, CA 94103, USA",Updated Spacious 2 Bedroom with Parking & Utilites  - JGPM,/sfc/apa/4632299806.html,37.767945,-122.425553,4632299806,$4250,2br
,"Beautiful Condo with Great Building Amenities, Near AT&T Park!",/sfc/apa/4610144620.html,,,4610144620,$5000,2br
,Fantastic Remodeled 2 bedroom 2 bath,/sfc/apa/4639672823.html,,,4639672823,$3950,2br
,Gorgeous 2 Bedroom 2 Bath Condo- Shared Roof Deck,/sfc/apa/4639671033.html,,,4639671033,$4295,2br - 1103ft²
"631-649 8th Street, San Francisco, CA 94103, USA",Live/work Loft w/ Fireplace & Private Patio for Rent!,/sfc/apa/4598426850.html,37.770924,-122.404927,4598426850,$4600,2br
"1501-1599 California 1, San Francisco, CA 94122, USA",Single Family 2bd Home in Great Sunset District Location!,/sfc/apa/4640079579.html,37.759121,-122.476776,4640079579,$4000,2br
,"Prime Noe Valley 2bd/1ba w/private deck, new kitchen ~ J.Wavro",/sfc/apa/4643324219.html,,,4643324219,$4200,2br
,Sunny Spacious & Remodeled Jordan Park 2 Bedroom ~ J.Wavro,/sfc/apa/4643321177.html,,,4643321177,$3895,2br
,SPACIOUS 3BR APT. HOME W/HOT TUB & VUS in SILVER TERR.,/sfc/apa/4643320879.html,,,4643320879,$3895,3br - 1500ft²
,Attractive Top Floor Bi-level Loft Condo,/sfc/apa/4630930144.html,,,4630930144,$4000,2br
"605 Colby Street, San Francisco, CA 94134, USA","OPEN HOUSE SAT (8/30) 1-2 pm, Spacious 3 Bd, 2 Ba Flat. 2 Car Parking!",/sfc/apa/4635589027.html,37.72291,-122.411458,4635589027,$3400,3br
"1600-1610 Golden Gate Avenue, San Francisco, CA 94115, USA",NOPA/Alamo Square 2 Bed/1 Bath $4095,/sfc/apa/4636729252.html,37.778946,-122.436898,4636729252,$4095,2br
,Ocean View! Private Deck! Parking Included! ~ J.Wavro,/sfc/apa/4643271859.html,,,4643271859,$3800,2br
"298 King Street, San Francisco, CA 94107, USA",Beacon Mission Bay King Street Top Floor View 2bd/2bth/1pkg,/sfc/apa/4643243869.html,37.776883,-122.394155,4643243869,$4500,2br
"1767 17th Avenue, San Francisco, CA 94122, USA",Beautifully hand crafted  2bd/1.5ba Marina style,/sfc/apa/4609617657.html,37.754939,-122.474598,4609617657,$4595,2br
"2161 Sutter Street, San Francisco, CA 94115, USA",Brilliant 2bd/1ba apartment with garage parking in Lower Pacific Heigh,/sfc/apa/4638377837.html,37.7855925585933,-122.435809601155,4638377837,$3995,2br
"2100-2108 15th Avenue, San Francisco, CA 94116, USA",Beautifully Updated Golden Gate Heights Home w/ Ocean View!,/sfc/apa/4626783134.html,37.748579,-122.471734,4626783134,$4650,3br - 1534ft²
,"$2,695 Two Bedroom Apartment Available Now!",/sfc/apa/4642996844.html,,,4642996844,$2695,2br
"725 Baker Street, San Francisco, CA 94115, USA","Classic 1905 Edwardian apartment on top floor, lots of sun",/sfc/apa/4643124123.html,37.7778,-122.441825,4643124123,$3900,3br
"2401 24th Avenue, San Francisco, CA 94116, USA",Rare Opportunity,/sfc/apa/4643116629.html,37.742792,-122.481073,4643116629,$3200,2br - 1300ft²
"101-147 Sussex Street, San Francisco, CA 94131, USA","Clean, quiet 2 Bedroom Flat",/sfc/apa/4643125644.html,37.7372349206869,-122.434720981344,4643125644,$2500,2br
"442-498 Locust Street, San Francisco, CA 94118, USA","Spacious Modern Condo w/ Hardwood Floors, Parking, & Storage",/sfc/apa/4639819837.html,37.7867384741835,-122.451795123638,4639819837,$4500,2br
,Brand New Construction! 2 BR + Huge Deck + Top Floor + Prime Location,/sfc/apa/4615866724.html,,,4615866724,$4750,2br
"1801 39th Avenue, San Francisco, CA 94122, USA",Remodeled Sunset Home for Rent,/sfc/apa/4637989001.html,37.7532777389497,-122.497918226144,4637989001,$3100,2br
,This is the real deal!,/sfc/apa/4643069744.html,,,4643069744,$4785,2br - 1095ft²
,"Clean, quiet 2 Bedroom Flat",/sfc/apa/4643084745.html,,,4643084745,$2500,2br
"1589 Sacramento Street, San Francisco, CA 94109, USA",2Br/2Ba 5th Floor City Living! Parking and Laundry!  Fireplace! PROGRE,/sfc/apa/4643061262.html,37.7917232070009,-122.418620867302,4643061262,$3900,2br
"775 Post Street, San Francisco, CA 94109, USA","$3,495 Gorgeous 2 Bedroom w/ Private Patio",/sfc/apa/4643005746.html,37.7874833193172,-122.414667458516,4643005746,$3495,2br
"542-560 4th Street, San Francisco, CA 94107, USA",Lovely SOMA 2bed/2bath condo for rent!,/sfc/apa/4621290157.html,37.778946,-122.397306,4621290157,$4865,2br
"633 Folsom Street, San Francisco, CA 94107, USA",Fantastic 2bed/2bath at the Blu,/sfc/apa/4606163719.html,37.784905,-122.397478,4606163719,$4800,2br
"563 33rd Avenue, San Francisco, CA 94121, USA",Flat with 3Br 2 Ba,/sfc/apa/4643027452.html,37.778373,-122.493277,4643027452,$3300,3br
,Modern 2x1 now available in SOMA,/sfc/apa/4638706272.html,,,4638706272,$4150,2br - 620ft²
,"2 Bed, 2 Bath - 18th Street/Arkansas Corner Unit Condo - Prkg INCL",/sfc/apa/4642973521.html,,,4642973521,$4400,2br - 1087ft²
"292-296 Dalewood Way, San Francisco, CA 94127, USA","Open Sat/Sun, Aug 30/31 @ 2pm! 3 br/2 ba in Sherwood Forest!",/sfc/apa/4627920650.html,37.738495,-122.459186,4627920650,$4500,3br
"302 2nd Avenue, San Francisco, CA 94118, USA",313 2nd Avenue #2 - Avail Sep 15 | Open Sat 8/30 11-11:30a,/sfc/apa/4628811292.html,37.782899,-122.460103,4628811292,$3800,2br - 914ft²
,5800 Third - Affordable Luxury - Avail Oct 3 | Open  Sat 8/30 1-1:30p,/sfc/apa/4610149995.html,,,4610149995,$4800,3br - 1500ft²
"504-520 6th Street, San Francisco, CA 94103, USA",520 6th Street #16 -  Live/Work Loft,/sfc/apa/4610048989.html,37.775794,-122.402234,4610048989,$5000,2br - 1560ft²
,"Spacious Modern Condo w/ Hardwood Floors, Parking, & Storage",/sfc/apa/4639707859.html,,,4639707859,$4500,2br
"2121 3rd Street, San Francisco, CA 94107, USA",MODERN 2BR/1BA APARTMENT ON POTRERO HILL! PETS WELCOME!,/sfc/apa/4642865711.html,37.7627888383484,-122.388712470398,4642865711,$4400,2br
,3 BR/1 BATH SINGLE FAMILY HOME,/sfc/apa/4642898758.html,,,4642898758,$3200,3br - 1315ft²
"4317 Irving Street, San Francisco, CA 94122, USA","MUST SEE, TOP FLOOR 3 BED/1.5 BATH NEAR OCEAN BEACH!!!",/sfc/apa/4642938800.html,37.7622731763328,-122.504335353449,4642938800,$3350,3br
,2 ba Designer Condo - Beautiful!,/sfc/apa/4632780487.html,,,4632780487,$4400,2br
"146 Capistrano Avenue, San Francisco, CA 94112, USA","Mission Terrace Immaculate Marina Style Home w/Formal Dining, Garden -",/sfc/apa/4642871092.html,37.728468,-122.4377,4642871092,$3450,2br - 1250ft²
"376 Larkin Street, UC Hastings College of the Law, San Francisco, CA 94102, USA",Wonderful Furnished Opera Plaza Townhouse,/sfc/apa/4642887732.html,37.7812953751301,-122.416730106578,4642887732,$4800,2br - 1084ft²
"4501-4521 17th Street, San Francisco, CA 94114, USA",Rentals In SF / VERY charming top floor Corona HTS apartment!,/sfc/apa/4642886868.html,37.761872,-122.44532,4642886868,$3895,2br
,A 2 bedroom house for rent,/sfc/apa/4642890024.html,,,4642890024,$2800,2br - 900ft²
,Grand (corner) Sunset Home w/ Ocean views,/sfc/apa/4642704331.html,,,4642704331,$3900,3br - 1917ft²
"748-798 Mason Street, San Francisco, CA 94108, USA",Large 2bd/1bth Unit w/All Utilities Paid!!,/sfc/apa/4631992119.html,37.790863,-122.410599,4631992119,$4100,2br
"895 Wisconsin Street, San Francisco, CA 94107, USA",2BR/1BA Potrero Victorian Home! HUGE Garage and Yard!  PROGRESSIVE,/sfc/apa/4642777906.html,37.756085,-122.398796,4642777906,$3950,2br
"12 Palm Avenue, San Francisco, CA 94118, USA",LARGE SUNNY 2 BEDROOM,/sfc/apa/4642784362.html,37.7856498543728,-122.458040363605,4642784362,$3900,2br - 1400ft²
"664 Noe Street, San Francisco, CA 94114, USA","Remodeled 2 bedroom, 2 bathroom for rent",/sfc/apa/4617541252.html,37.75872,-122.433002,4617541252,$3995,2br - 1000ft²
"900-930 Duncan Street, San Francisco, CA 94131, USA",Sunny & Serene Diamond Heights Village 2/2 Condo With Views.,/sfc/apa/4642692900.html,37.7453136255978,-122.440106784618,4642692900,$3800,2br - 1200ft²
,478 19th Av/Anza/Geary top flat wood floor 3 rooms 1BA eat-in kitchen,/sfc/apa/4642731546.html,,,4642731546,$2800,2br
"1200 17th Avenue, San Francisco, CA 94122, USA",Beautiful 2bdr- near Golden Gate Park,/sfc/apa/4616359697.html,37.765539,-122.475114,4616359697,$3295,2br - 1000ft²
"819-827 Waller Street, San Francisco, CA 94117, USA",2BR/1BA in Buena Vista Heights; Parking Incl; Roof-top Deck,/sfc/apa/4637443200.html,37.7702372896847,-122.437356587202,4637443200,$4150,2br
,Spacious 2BR/1BA with Views in Buena Vista Heights; Parking Included!,/sfc/apa/4637444714.html,,,4637444714,$4150,2br
"21-55 Marinero Circle, Tiburon, CA 94920, USA","Remodeled, Two Levels, Views, Parking, In Unit Laundry",/sfc/apa/4636783153.html,37.883396,-122.460274,4636783153,$5000,2br - 1500ft²
"193 Bright Street, San Francisco, CA 94132, USA",3bd-2bath apartment,/sfc/apa/4642600116.html,37.714202,-122.463483,4642600116,$3800,3br
"2201-2207 Clay Street, San Francisco, CA 94115, USA",Come take a look,/sfc/apa/4642588793.html,37.791322,-122.429277,4642588793,$4495,2br
,2 Bedrooms in-law for rent,/sfc/apa/4637277740.html,,,4637277740,$1795,2br
"250-252 King Street, San Francisco, CA 94107, USA",Luxurious & Spacious 2BR 2BA w/all amenities,/sfc/apa/4642365103.html,37.777227,-122.392952,4642365103,$4950,2br - 1216ft²
"238-248 Topeka Avenue, San Francisco, CA 94124, USA",House in Silver Terrace Available Now,/sfc/apa/4642365093.html,37.732593,-122.396848,4642365093,$3200,3br - 1300ft²
"Eje 8 Sur (Av. Popocatépetl) 506B, Xoco, 03330 Mexico City, Federal District, Mexico",I rent a beautiful house in Mexico city,/sfc/apa/4642330597.html,19.366202,-99.165357,4642330597,$3000,5br - 7500ft²
,"Furnished Loft (1368 sqft, 2 Bed, 2 Bath, 2 Garage, 2 Balcony)",/sfc/apa/4613712146.html,,,4613712146,$4700,2br - 1368ft²
"2090-2098 16th Avenue, San Francisco, CA 94116, USA",Lovely Two-Story Single-Family Home near Taraval/19th Ave,/sfc/apa/4637408279.html,37.748808,-122.472879,4637408279,$3995,3br
,Formal top floor flat w/ in unit w/d & deck,/sfc/apa/4638880888.html,,,4638880888,$3950,2br
"100-198 Harney Way, San Francisco, CA 94124, USA",2BR/2BA in CandleStick Community by the water,/sfc/apa/4642245448.html,37.709102,-122.390259,4642245448,$2850,2br - 1063ft²
"73 Diamond Street, San Francisco, CA 94114, USA",2 Bedroom open plan apartment,/sfc/apa/4633118921.html,37.761241,-122.437184,4633118921,$3900,2br
"88 Ashbury Terrace, San Francisco, CA 94117, USA","Modern, Minimalist | New Remodel | Prime Unparalleled Views! | ReLISTO",/sfc/apa/4642235765.html,37.7646223032927,-122.444060193405,4642235765,$4650,2br - 1050ft²
,"Sleek, Mod. | Panoramic Views | European Inspired | ReLISTO",/sfc/apa/4642231621.html,,,4642231621,$4650,2br - 1050ft²
"100-198 Harney Way, San Francisco, CA 94124, USA",2BR/2BA in CandleStick gated community by the water,/sfc/apa/4634648675.html,37.709732,-122.389858,4634648675,$2850,2br - 1063ft²
"1275 21st Avenue, San Francisco, CA 94122, USA",Central Sunset,/sfc/apa/4642201668.html,37.763992,-122.479354,4642201668,$3200,2br - 1200ft²
"1566 Hyde Street, San Francisco, CA 94109, USA","Full floor flat, great location, shown Sat 8/30",/sfc/apa/4642140347.html,37.795447,-122.418277,4642140347,$4600,3br
,2 bedrooms/ 1 living room/ 1 bathroom in-law unit,/sfc/apa/4633390548.html,,,4633390548,$1500,2br
,Beautiful New Two Bedroom in Sunny Dogpatch!,/sfc/apa/4642019921.html,,,4642019921,$4450,2br
"305 27th Avenue, San Francisco, CA 94121, USA",$2875 /  Large 2BR /1BA in prime location,/sfc/apa/4642097624.html,37.783415,-122.487146,4642097624,$2875,2br
,"2 Bed, 2 Bath - Home in Portrero Hill w Yard & PRKG Option",/sfc/apa/4641962261.html,,,4641962261,$4500,2br - 967ft²
,$2250 / 2br - 1500ft� - Looking for 1 Apartment Mate in 2BR / 2BA,/sfc/apa/4638148599.html,,,4638148599,$2250,2br - 1500ft²
,Twin Peaks 2 Bedroom on Burnett and Crestline,/sfc/apa/4625182057.html,,,4625182057,$3195,2br
"1685-1699 Sacramento Street, San Francisco, CA 94109, USA","Large 1bd/1ba convertible to 2bd, hardwood, Offstreet, granite kitchen",/sfc/apa/4642013071.html,37.791494,-122.420855,4642013071,$3200,2br - 800ft²
,Huge 2 BR 1BA Edwardian Flat 1600+ Sq Ft,/sfc/apa/4641998144.html,,,4641998144,$3900,2br - 1600ft²
"1822-1826 Eddy Street, San Francisco, CA 94115, USA",Unique Living Opportunity in Nopa,/sfc/apa/4641953883.html,37.780722417335,-122.438216023895,4641953883,$2000,2br - 1210ft²
"262-268 2nd Avenue, San Francisco, CA 94118, USA","Quiet, Bright Top Flr Unit - Prime 2nd Ave Location by Clement w/pkg",/sfc/apa/4638604883.html,37.783816,-122.46016,4638604883,$3100,2br
"378 Madrid Street, San Francisco, CA 94112, USA",2 Bed 1 Bath Unit in a Duplex,/sfc/apa/4638632043.html,37.723541,-122.431397,4638632043,$2400,2br - 750ft²
,"Maina, SF - 2 bedroom",/sfc/apa/4641918162.html,,,4641918162,$3995,2br - 995ft²
"810 Clipper Terrace, San Francisco, CA 94114, USA","★OPEN SATURDAY - Tahoe Like Unit, Views, Parking",/sfc/apa/4608774700.html,37.7481784145733,-122.442513207358,4608774700,$3200,2br - 800ft²
,"★OPEN SATURDAY - Beamed Ceiling, View Deck",/sfc/apa/4608772506.html,,,4608772506,$3200,2br - 800ft²
"California St & Park Presidio Blvd, San Francisco, CA 94118, USA","!*!*!*!NEW KITCHEN! Parking INCLUDED, Laundry On-Site****",/sfc/apa/4638211412.html,37.784561,-122.473338,4638211412,$3400,2br - 900ft²
"6600-6698 California Street, San Francisco, CA 94121, USA",29th & California,/sfc/apa/4641886057.html,37.783701,-122.489266,4641886057,$3495,3br
"313 Hearst Avenue, San Francisco, CA 94112, USA",Brand New 2BD/1BA Top Floor Unit in Sunnyside district! 750sqft,/sfc/apa/4641858114.html,37.730703,-122.444747,4641858114,$2350,2br - 750ft²
"800-810 47th Avenue, San Francisco, CA 94121, USA",4521 Cabrillo Street,/sfc/apa/4641798564.html,37.773331,-122.507887,4641798564,$3000,2br
"4300-4320 24th Street, San Francisco, CA 94114, USA",5 Room flat in Noe Valley,/sfc/apa/4637323801.html,37.751043,-122.438502,4637323801,$3950,2br
"825 Burnett Avenue, San Francisco, CA 94131, USA",Top Floor Renovated Twin Peaks 2 Bedroom w/Parking,/sfc/apa/4638086562.html,37.749267034384,-122.444805038538,4638086562,$3500,2br - 900ft²
"1023 Broderick Street, San Francisco, CA 94115, USA",Beautiful Victorian House For Rent,/sfc/apa/4641725571.html,37.779805,-122.440622,4641725571,$3995,2br - 1100ft²
,"24th st., 2 br.+ 1 1/2 ba. remodel flat",/sfc/apa/4641724900.html,,,4641724900,$4200,2br
,Two bedroom in heart of SOMA! Price lowered through this weekend ONLY!,/sfc/apa/4641699946.html,,,4641699946,$4180,2br - 678ft²
,New townhouse 3 min walk to Dublin BART close to I-580 & I-680,/sfc/apa/4641711095.html,,,4641711095,$3300,3br - 1600ft²
"353 Upper Terrace, San Francisco, CA 94117, USA",Asburry Heights | 2 BD/2BA/OFFICE | Balcony | ReLISTO,/sfc/apa/4641676918.html,37.762445,-122.446294,4641676918,$4600,2br
"1620 Jones Street, San Francisco, CA 94109, USA",Charming Renovated Top Floor Edwardian,/sfc/apa/4633359754.html,37.796306,-122.415068,4633359754,$4700,2br
"19 Clementina Street, San Francisco, CA 94105, USA",Large bi-level loft near Rincon Hill,/sfc/apa/4641639297.html,37.7873687277581,-122.39547337238,4641639297,$4400,2br - 1400ft²
,Spacious Bi-level Loft by Rincon Hill,/sfc/apa/4641624771.html,,,4641624771,$4400,2br
"1815 Oak Street, San Francisco, CA 94117, USA",Open 2 bedroom Apartment,/sfc/apa/4641647415.html,37.771612,-122.449274,4641647415,$3800,2br
"559-563 34th Avenue, San Francisco, CA 94121, USA",Spacious 2 bedroom Apartment,/sfc/apa/4641635239.html,37.778487,-122.494308,4641635239,$2600,2br - 1150ft²
"505 John Muir Drive, San Francisco, CA 94132, USA","Pool, Tennis Courts, Parking, and Extra Storage Space",/sfc/apa/4641528386.html,37.71466038356,-122.493391859563,4641528386,$2989,2br - 1115ft²
,Bright and Sunny Water Views,/sfc/apa/4641603110.html,,,4641603110,$4785,2br - 1095ft²
,"MUST SEE, TOP FLOOR 3 BED/1.5 BATH NEAR OCEAN BEACH!!!",/sfc/apa/4641606708.html,,,4641606708,$3350,3br
,Spacious 2 Bedroom Condo in Newer Building that was Built in 2005.,/sfc/apa/4593748090.html,,,4593748090,$2900,2br
"301-307 Kensington Way, San Francisco, CA 94127, USA",Georgeous 1920's detached home with pano views and parking. (west Port,/sfc/apa/4641506749.html,37.743021,-122.461936,4641506749,$4200,2br
"5175 Diamond Heights Boulevard, San Francisco, CA 94131, USA",Updated Condo in Diamond Heights,/sfc/apa/4630441657.html,37.746173,-122.439934,4630441657,$4000,2br
"101 Milton Street, San Francisco, CA 94112, USA",Glen Park Flat with Private Garage,/sfc/apa/4641446104.html,37.733281,-122.429449,4641446104,$3200,2br - 800ft²
,Large unfurnished apartment,/sfc/apa/4607570863.html,,,4607570863,$2749,2br
,Spacious 2BR with Modern Interior for sharing or an office!9/25,/sfc/apa/4641420731.html,,,4641420731,$4462,2br - 1286ft²
"301-411 Berry Street, San Francisco, CA 94158, USA","Large, Modern Condo in Magnificent High Rise",/sfc/apa/4636534400.html,37.774018,-122.395587,4636534400,$3895,2br - 1000ft²
,"Immaculate, top floor CONVERTED 2BR - Rentals In SF",/sfc/apa/4641422632.html,,,4641422632,$3995,2br
,"Prime Noe Location - Large, Remodeled, Top Floor Flat ~ J.Wavro",/sfc/apa/4641312271.html,,,4641312271,$4500,2br
"2137-2199 Ortega Street, San Francisco, CA 94122, USA",2 Bedrooms 1 Bath Upper level home + Garage,/sfc/apa/4641281282.html,37.751902,-122.487032,4641281282,$2600,2br - 1000ft²
,Furnished 2br/1.5 Marina Home - Available Short term ~ J.Wavro,/sfc/apa/4641307324.html,,,4641307324,$4900,2br
,2BR Great for Roommates. Wood Floor with Bright Interior! 9/25,/sfc/apa/4641267168.html,,,4641267168,$4550,2br - 1164ft²
,Beautifully Remodeled Sunny 4 Room Flat ~ J.Wavro,/sfc/apa/4641296028.html,,,4641296028,$4000,2br
"2460 48th Avenue, San Francisco, CA 94116, USA",OCEAN VIEWS-surfers delight-remodeled 2 Br Condo- parking includ,/sfc/apa/4641240448.html,37.7404434843395,-122.506741776188,4641240448,$3495,2br
,$2750/mo-2 bed 1 bath,/sfc/apa/4641246425.html,,,4641246425,$2750,2br
,Brand New Construction! 2 BR + Huge Deck + Top Floor + Prime Location,/sfc/apa/4631961691.html,,,4631961691,$4750,2br
"1577 Pershing Drive, San Francisco, CA 94129, USA",Remodeled Split Level Apartment With Ocean Views,/sfc/apa/4616291413.html,37.794244,-122.479526,4616291413,$3175,2br - 835ft²
"650 5th Street, San Francisco, CA 94107, USA",Furnished Modern Loft 2 Bed 2Bath at SOMA,/sfc/apa/4641166802.html,37.775966,-122.397994,4641166802,$4995,2br - 987ft²
"1900-1904 Golden Gate Avenue, San Francisco, CA 94115, USA",VICTORIAN SINGLE FAM.HOME-PRKG FOR 2 CARS- GARDEN- PRIVACY,/sfc/apa/4641101475.html,37.7783159945956,-122.441882953783,4641101475,$4950,2br - 1600ft²
,"Open House 2PM - 4PM: Sat 8/30, Sun 8/31, Mon 9/1",/sfc/apa/4641078532.html,,,4641078532,$3300,2br - 950ft²
"6509-6593 Fulton Street, San Francisco, CA 94121, USA",Rentals In SF / Lovely two bedroom condo with private garage! VIDEO,/sfc/apa/4614078628.html,37.771726,-122.502387,4614078628,$3100,2br
,SF 2 br 2 b W/D one car garage near public transit,/sfc/apa/4640924454.html,,,4640924454,$3275,2br - 1017ft²
"94 Stanton Street, San Francisco, CA 94114, USA",Penthouse 2 Bedroom w/Prking & Private Roof Deck,/sfc/apa/4640863545.html,37.756772,-122.442226,4640863545,$4000,2br - 1000ft²
"501 Crescent Way, San Francisco, CA 94134, USA",2 Bedroom 2 Bathroom Condo With Beautiful Water Views-Candlestick,/sfc/apa/4629650069.html,37.71191,-122.38917,4629650069,$2800,2br - 890ft²
"821 Folsom Street, San Francisco, CA 94107, USA","*NEW* Spacious, Modern, Top Floor, Great Location - Avail October 3rd",/sfc/apa/4640789220.html,37.781524,-122.401775,4640789220,$4800,2br - 940ft²
"100 Cambon Drive, San Francisco, CA 94132, USA",3 bedroom townhouse for renting,/sfc/apa/4640785526.html,37.717353,-122.474369,4640785526,$4000,3br - 1260ft²
"1694 Union Street, San Francisco, CA 94123, USA",#183 Hand Crafted Spacious Loft (Int'l Executive Relocation) Furnished,/sfc/apa/4640777042.html,37.79814,-122.427272,4640777042,$4250,2br
"1901 Polk Street, San Francisco, CA 94109, USA",Large Upper Nob Hill 2 Bedroom/1 Bath (at Jackson/Polk),/sfc/apa/4630765210.html,37.794129,-122.421428,4630765210,$3500,2br
"1298 14th Avenue, San Francisco, CA 94122, USA",Newly remodeled 4 bedroom & 2 full bath unit,/sfc/apa/4631225544.html,37.76382,-122.471676,4631225544,$4800,4br - 1700ft²
"68 Glover Street, San Francisco, CA 94109, USA",READY FOR MOVE-IN! Classy & Desirable Furnished 2/1 Apt.,/sfc/apa/4640714203.html,37.79728,-122.416443,4640714203,$3900,2br - 1200ft²
